State,Male native,Male overall,Female native,Male.native.blind.perc,Male.foreign.blind.perc,Female.native.blind.perc,Female.foreign.blind.perc,Male.blind.perc,Female.blind.perc,TOTAL POPULATION,TOTAL FEMALES,TOTAL MALES,FOREIGN-BORN PERSONS,NATIVE-BORN PERSONS
UNITED STATES,165,159,137,45.83333333,10,38.05555556,6.111111111,55.83333333,44.16666667,38155505.00,18882317.00,19273188.00,5479628.00,32675877.00
ALABAMA,199,157,152,55.27777778,1.111111111,42.22222222,1.388888889,56.38888889,43.61111111,996992.00,508254.00,488738.00,9962.00,987030.00
ARKANSAS,178,181,177,49.44444444,0.277777778,49.16666667,1.111111111,49.72222222,50.27777778,484471.00,236210.00,248261.00,5026.00,479445.00
CALIFORNIA,141,179,89,39.16666667,11.11111111,24.72222222,25,50.27777778,49.72222222,560247.00,210768.00,349479.00,209831.00,350416.00
COLORADO,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,39864.00,15044.00,24820.00,6599.00,33265.00
CONNECTICUT,174,163,137,48.33333333,6.388888889,38.05555556,7.222222222,54.72222222,45.27777778,537454.00,272184.00,265270.00,113639.00,423815.00
DELAWARE,101,212,206,28.05555556,13.05555556,57.22222222,1.666666667,41.11111111,58.88888889,125015.00,62387.00,62628.00,9136.00,115879.00
FLORIDA,164,176,164,45.55555556,5.555555556,45.55555556,3.333333333,51.11111111,48.88888889,187748.00,93200.00,94548.00,4967.00,182781.00
GEORGIA,180,177,172,50,0.833333333,47.77777778,1.388888889,50.83333333,49.16666667,1184109.00,605154.00,578955.00,11127.00,1172982.00
ILLINOIS,153,153,116,42.5,15,32.22222222,10.27777778,57.5,42.5,2539891.00,1223354.00,1316537.00,515198.00,2024693.00
INDIANA,170,164,152,47.22222222,7.222222222,42.22222222,3.333333333,54.44444444,45.55555556,1680637.00,822643.00,857994.00,141474.00,1539163.00
IOWA,156,152,130,43.33333333,14.44444444,36.11111111,6.111111111,57.77777778,42.22222222,1194020.00,568103.00,625917.00,204692.00,989328.00
KANSAS,180,166,158,50,3.888888889,43.88888889,2.222222222,53.88888889,46.11111111,364399.00,162175.00,202224.00,48392.00,316007.00
KENTUCKY,180,170,166,50,2.777777778,46.11111111,1.111111111,52.77777778,47.22222222,1321011.00,655336.00,665675.00,63398.00,1257613.00
LOUISIANA,186,149,126,51.66666667,6.944444444,35,6.388888889,58.61111111,41.38888889,726915.00,364750.00,362165.00,61827.00,665088.00
MAINE,206,130,125,57.22222222,6.666666667,34.72222222,1.388888889,63.88888889,36.11111111,626915.00,313812.00,313103.00,48881.00,578034.00
MARYLAND,158,175,153,43.88888889,7.5,42.5,6.111111111,51.38888889,48.61111111,780894.00,395910.00,384984.00,83412.00,697482.00
MASSACHUSSETTS,141,156,118,39.16666667,17.5,32.77777778,10.55555556,56.66666667,43.33333333,1457351.00,753572.00,703779.00,353319.00,1104032.00
MICHIGAN,153,134,101,42.5,20.27777778,28.05555556,9.166666667,62.77777778,37.22222222,1184059.00,566314.00,617745.00,268010.00,916049.00
MINNESOTA,122,154,91,33.88888889,23.33333333,25.27777778,17.5,57.22222222,42.77777778,439706.00,204407.00,235299.00,160697.00,279009.00
MISSISSIPPI,188,167,166,52.22222222,1.388888889,46.11111111,0.277777778,53.61111111,46.38888889,827922.00,414501.00,413421.00,11191.00,816731.00
MISSOURI,168,160,142,46.66666667,8.888888889,39.44444444,5,55.55555556,44.44444444,1721295.00,824948.00,896347.00,222267.00,1499028.00
NEBRASKA,147,164,147,40.83333333,13.61111111,40.83333333,4.722222222,54.44444444,45.55555556,122993.00,52568.00,70425.00,30748.00,92245.00
NEVADA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,42491.00,10112.00,32379.00,18801.00,23690.00
NEW HAMPSHIRE,182,154,143,50.55555556,6.666666667,39.72222222,3.055555556,57.22222222,42.77777778,318300.00,162660.00,155640.00,29611.00,288689.00
NEW JERSEY,149,158,132,41.38888889,14.72222222,36.66666667,7.222222222,56.11111111,43.88888889,906096.00,456424.00,449672.00,188943.00,717153.00
NEW YORK,136,149,102,37.77777778,20.83333333,28.33333333,13.05555556,58.61111111,41.38888889,4382759.00,2219530.00,2163229.00,1138353.00,3244406.00
NORTH CAROLINA,184,175,153,51.11111111,0.277777778,42.5,6.111111111,51.38888889,48.61111111,1071361.00,552657.00,518704.00,3029.00,1068332.00
OHIO,161,157,129,44.72222222,11.66666667,35.83333333,7.777777778,56.38888889,43.61111111,2665260.00,1327710.00,1337550.00,372493.00,2292767.00
OREGON,196,123,93,54.44444444,11.38888889,25.83333333,8.333333333,65.83333333,34.16666667,90923.00,37792.00,53131.00,11600.00,79323.00
PENNSYLVANIA,150,152,122,41.66666667,16.11111111,33.88888889,8.333333333,57.77777778,42.22222222,3521951.00,1763452.00,1758499.00,545309.00,2976642.00
RHODE ISLAND,158,164,125,43.88888889,10.55555556,34.72222222,10.83333333,54.44444444,45.55555556,217353.00,112597.00,104756.00,55396.00,161957.00
SOUTH CAROLINA,177,175,169,49.16666667,2.222222222,46.94444444,1.666666667,51.38888889,48.61111111,705606.00,361704.00,343902.00,8074.00,697532.00
TENNESSEE,178,178,176,49.44444444,1.111111111,48.88888889,0.555555556,50.55555556,49.44444444,1258520.00,635173.00,623347.00,19316.00,1239204.00
TEXAS,180,156,135,50,6.666666667,37.5,5.833333333,56.66666667,43.33333333,818579.00,395022.00,423557.00,62411.00,756168.00
VERMONT,204,126,103,56.66666667,8.333333333,28.61111111,6.388888889,65,35,330551.00,164830.00,165721.00,47155.00,283396.00
VIRGINIA,176,177,176,48.88888889,1.944444444,48.88888889,0.277777778,50.83333333,49.16666667,1225163.00,628105.00,597058.00,13754.00,1211409.00
WEST VIRGINIA,174,156,154,48.33333333,8.333333333,42.77777778,0.555555556,56.66666667,43.33333333,442014.00,219171.00,222843.00,17091.00,424923.00
WISCONSIN,113,147,70,31.38888889,27.77777778,19.44444444,21.38888889,59.16666667,40.83333333,1054670.00,509784.00,544886.00,364499.00,690171.00
