State,Male native,Male overall,Female native,Male.native.blind.perc,Male.foreign.blind.perc,Female.native.blind.perc,Female.foreign.blind.perc,Male.blind.perc,Female.blind.perc,TOTAL POPULATION,TOTAL FEMALES,TOTAL MALES,FOREIGN-BORN PERSONS,NATIVE-BORN PERSONS,REGION
UNITED STATES,165,159,137,45.83333333,10,38.05555556,6.111111111,55.83333333,44.16666667,38155505,18882317,19273188,5479628,32675877,NA
ALABAMA,199,157,152,55.27777778,1.111111111,42.22222222,1.388888889,56.38888889,43.61111111,996992,508254,488738,9962,987030,SOUTHERN
ARKANSAS,178,181,177,49.44444444,0.277777778,49.16666667,1.111111111,49.72222222,50.27777778,484471,236210,248261,5026,479445,SOUTHERN
CALIFORNIA,141,179,89,39.16666667,11.11111111,24.72222222,25,50.27777778,49.72222222,560247,210768,349479,209831,350416,PACIFIC
COLORADO,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,39864,15044,24820,6599,33265,
CONNECTICUT,174,163,137,48.33333333,6.388888889,38.05555556,7.222222222,54.72222222,45.27777778,537454,272184,265270,113639,423815,EASTERN
DELAWARE,101,212,206,28.05555556,13.05555556,57.22222222,1.666666667,41.11111111,58.88888889,125015,62387,62628,9136,115879,EASTERN
FLORIDA,164,176,164,45.55555556,5.555555556,45.55555556,3.333333333,51.11111111,48.88888889,187748,93200,94548,4967,182781,SOUTHERN
GEORGIA,180,177,172,50,0.833333333,47.77777778,1.388888889,50.83333333,49.16666667,1184109,605154,578955,11127,1172982,SOUTHERN
ILLINOIS,153,153,116,42.5,15,32.22222222,10.27777778,57.5,42.5,2539891,1223354,1316537,515198,2024693,WESTERN
INDIANA,170,164,152,47.22222222,7.222222222,42.22222222,3.333333333,54.44444444,45.55555556,1680637,822643,857994,141474,1539163,WESTERN
IOWA,156,152,130,43.33333333,14.44444444,36.11111111,6.111111111,57.77777778,42.22222222,1194020,568103,625917,204692,989328,WESTERN
KANSAS,180,166,158,50,3.888888889,43.88888889,2.222222222,53.88888889,46.11111111,364399,162175,202224,48392,316007,WESTERN
KENTUCKY,180,170,166,50,2.777777778,46.11111111,1.111111111,52.77777778,47.22222222,1321011,655336,665675,63398,1257613,SOUTHERN
LOUISIANA,186,149,126,51.66666667,6.944444444,35,6.388888889,58.61111111,41.38888889,726915,364750,362165,61827,665088,SOUTHERN
