state,pixel_diameter,location
USA,701,1L
USA,700,1R
ME,88,2
NH,70,2
VT,71,2
MASS,135,2
RI,57,2
CONN,84,2
NY,235,2
NJ,91,2
DEL,45,2
PENN,202,2
OHIO,185,2
IND,158,2
ILL,161,2
IA,103,2
KAN,58,2
NEB,25,2
MICH,100,2
WIS,100,2
MINN,48,2
MO,150,2
KY,158,2
WVA,64,2
VA,148,2
MD,101,2
NC,142,2
TENN,144,2
ARK,91,2
TEX,101,2
LA,102,2
MISS,91,2
ALA,120,2
GA,133,2
SC,105,2
FLA,47,2
OR,29,2
CAL,69,2
ME,88,3
NH,71,3
VT,70,3
MASS,136,3
RI,57,3
CONN,81,3
NY,231,3
NJ,90,3
DEL,44,3
PENN,204,3
OHIO,182,3
IND,159,3
ILL,159,3
IA,102,3
KAN,56,3
NEB,28,3
MICH,100,3
WIS,101,3
MINN,52,3
MO,148,3
KY,154,3
WVA,65,3
VA,150,3
MD,104,3
NC,142,3
TENN,146,3
ARK,89,3
TEX,100,3
LA,104,3
MISS,91,3
ALA,120,3
GA,136,3
SC,105,3
FLA,45,3
OR,31,3
CAL,68,3
ME,71,4I
ME,84,4O
NH,59,4I
NH,74,4O
VT,59,4I
VT,69,4O
MASS,108,4I
MASS,135,4O
RI,46,4I
RI,56,4O
CONN,66,4I
CONN,79,4O
NY,208,4I
NY,231,4O
NJ,72,4I
NJ,93,4O
DEL,30,4I
DEL,42,4O
PENN,169,4I
PENN,207,4O
OHIO,142,4I
OHIO,183,4O
IND,114,4I
IND,153,4O
ILL,108,4I
ILL,160,4O
IA,64,4I
IA,103,4O
KAN,18,4I
KAN,59,4O
NEB,12,4I
NEB,31,4O
MICH,78,4I
MICH,102,4O
WIS,86,4I
WIS,98,4O
MINN,24,4I
MINN,49,4O
MO,98,4I
MO,146,4O
KY,127,4I
KY,156,4O
VA,139,4I
VA,158,4O
MD,82,4I
MD,101,4O
NC,117,4I
NC,138,4O
TENN,117,4I
TENN,144,4O
ARK,61,4I
ARK,88,4O
TEX,64,4I
TEX,98,4O
LA,75,4I
LA,103,4O
MISS,80,4I
MISS,89,4O
ALA,93,4I
ALA,123,4O
GA,106,4I
GA,133,4O
SC,89,4I
SC,105,4O
FLA,29,4I
FLA,47,4O
OR,16,4I
OR,30,4O
CAL,40,4I
CAL,68,4O
